# Netscape HTTP Cookie File
# https://curl.haxx.se/docs/http-cookies.html
# This file was generated by libcurl! Edit at your own risk.

#HttpOnly_.google.com	TRUE	/	FALSE	1543633249	NID	131=p0gEh9_wbSeXanUaNkCAU_eWJFfyYH3MHkMJD8tpvlwJJxpNsH34b_baJzUYrSQxa4lNNAw0rh2bSozaqy7gH-Hfu3BqvYzX-589TRVKs8ybrYiIjOAqB3LxrAeo6gsH
#HttpOnly_.amap.com	TRUE	/	FALSE	1559804637	guid	24f4-34bf-34ae-8391
.baidu.com	TRUE	/	FALSE	3675837466	BAIDUID	D3CC906C893626E7ACDDF91AEC9C3673:FG=1
.baidu.com	TRUE	/	FALSE	3675837466	BIDUPSID	D3CC906C893626E7ACDDF91AEC9C3673
.baidu.com	TRUE	/	FALSE	3675837466	PSTM	1528353817
.hao123.com	TRUE	/	FALSE	1562486890	BAIDUID	B7029DD9A2781078DCAEBF72FE48138D:FG=1
.hao123.com	TRUE	/	FALSE	1562977478	BID	D3CC906C893626E7ACDDF91AEC9C3673:FG=1
.pos.baidu.com	TRUE	/	FALSE	3676867446	CPROID	D3CC906C893626E7ACDDF91AEC9C3673:FG=1
.hm.baidu.com	TRUE	/	FALSE	2147385600	HMACCOUNT	95EB0C463E774B4C
.baidu.com	TRUE	/	FALSE	2480113281	MCITY	-%3A
.miaozhen.com	TRUE	/	FALSE	1593649236	a	0Nibf02F8Fj8
.miaozhen.com	TRUE	/	FALSE	1593649236	tsc	3_5b40768a_5b47f054_1_2a
.sina.cn	TRUE	/	FALSE	1846311304	ustat	__10.79.244.123_1530951304_0.94926400
.sina.cn	TRUE	/	FALSE	1846311304	genTime	1530951304
.sina.cn	TRUE	/	FALSE	1562977234	vt	4
.sina.com.cn	TRUE	/	FALSE	2147482800	SINAGLOBAL	10.71.2.95_1530951308.182159
#HttpOnly_.leju.com	TRUE	/	FALSE	1617351307	LEJUGLOBAL	c73ffd6ac6f4a6b60ab4eca283810ec6
#HttpOnly_.webapi.amap.com	TRUE	/	FALSE	1562487311	amap_ver	1519625902472
.sina.com.cn	TRUE	/	FALSE	1846311327	U_TRS1	00000012.753f3a70.5b40769f.b2e687f2
.mmstat.com	TRUE	/	FALSE	1846311335	cna	p2THE4Y633cCAbRw4RLogng6
.tanx.com	TRUE	/	FALSE	1846313691	cna	p2THE4Y633cCAbRw4RLogng6
.union-click.jd.com	TRUE	/	FALSE	1562489502	unionuuid	V2_MgoTDkVQEBAiWk4Efk5bBG4DRVpKURATJw8VAH8QDlUIABNdS1ZFFHMIQVR8HFhqZwoTQkJXQAp2C0JLexBJ
mercury.jd.com	FALSE	/	FALSE	1546505503	aud	2212753d4955802c755b22ad87f0e6f1
mercury.jd.com	FALSE	/	FALSE	1546505503	aud_ver	2
mercury.jd.com	FALSE	/	FALSE	1546505503	avt	1
.jd.com	TRUE	/	FALSE	1546505510	__jdu	15309535038021048007219
.jd.com	TRUE	/	FALSE	1533543789	user-key	272490a4-3d86-4d96-80fe-489708398924
.cart.jd.com	TRUE	/	FALSE	1533543882	cart-main	""
.jd.com	TRUE	/	FALSE	1533543882	cn	0
.taobao.com	TRUE	/	FALSE	1617352021	miid	872912200136032976
.taobao.com	TRUE	/	FALSE	1538728023	t	a98ec191a1dcbca2eab1f1e5e4c484fd
.jd.com	TRUE	/	FALSE	1546992755	__jda	.15314407554761050763802.1531440755.1531440755.1531440755.0
www.jd.com	FALSE	/	FALSE	1562488661	o2Control	
data.bilibili.com	FALSE	/v/web/	FALSE	1625561452	buvid2	E8696E34-C1CD-41BB-AEFB-55E010D60FC96702infoc
.bilibili.com	TRUE	/	FALSE	1625561452	buvid3	E8696E34-C1CD-41BB-AEFB-55E010D60FC96702infoc
.bilibili.com	TRUE	/	FALSE	1533545452	finger	d075b319
.bilibili.com	TRUE	/	FALSE	2177452799	LIVE_BUVID	AUTO9015309534527963
.dolphin.deliver.ifeng.com	TRUE	/	FALSE	1594025688	ADVC	3663f152110182
.dolphin.deliver.ifeng.com	TRUE	/	FALSE	1594025685	ASL	17719,0000z,b470e112
mfp.deliver.ifeng.com	FALSE	/mfp/	FALSE	1556873689	IDE_UID	ed1e415e-42e2-463b-bb4b-e18d49c10d62
.dol.deliver.ifeng.com	TRUE	/	FALSE	1594025691	ADVC	3663f1522509e6
.dol.deliver.ifeng.com	TRUE	/	FALSE	1594025685	ASL	17719,0000z,b470e112
iis1.deliver.ifeng.com	FALSE	/	FALSE	1562489688	iisuid	1530953686406_lqanydfp
.sogou.com	TRUE	/	FALSE	1562489687	CXID	B49723CAD26329E946C6A0EC49C02EBE
.sogou.com	TRUE	/	FALSE	1533545687	ad	Mkllllllll2by4@glllllVHlKdtlllllH4RP9kllll9lllllxCxlw@@@@@@@@@@@
.sogou.com	TRUE	/	FALSE	1594025687	SUID	12E170B45B68860A5B407FD700018542
#HttpOnly_.60mil.com	TRUE	/	FALSE	1562489687	__cfduid	d283cb1f24e1fde73440b7d81494e03ae1530953687
.suning.com	TRUE	/	FALSE	4097260800	_snma	%7C153095368928240864%7C%7C%7C%7C%7C
.dpn.deliver.ifeng.com	TRUE	/	FALSE	1594025689	ADVC	3663f1543eb868
