# Netscape HTTP Cookie File
# https://curl.haxx.se/docs/http-cookies.html
# This file was generated by libcurl! Edit at your own risk.

.baidu.com	TRUE	/	FALSE	3662421737	BAIDUID	64E8275F0E82E863F7FC0C89F2F2990B:FG=1
.baidu.com	TRUE	/	FALSE	3662421737	BIDUPSID	64E8275F0E82E863F7FC0C89F2F2990B
.baidu.com	TRUE	/	FALSE	3662421737	PSTM	1514938088
.cr-nielsen.com	TRUE	/	FALSE	1588835470	_hid	8nuZtLLiTVoi6J4oR1WszgA
.dolphin.deliver.ifeng.com	TRUE	/	FALSE	1588835471	ADVC	35d35563b477b8
.dolphin.deliver.ifeng.com	TRUE	/	FALSE	1588835471	ASL	17659,qqlip,79eb5e6cb4701da775542b0079ebc412b4723cf0
iis1.deliver.ifeng.com	FALSE	/	FALSE	1557299471	iisuid	1515053746766_a133cayo
mfp.deliver.ifeng.com	FALSE	/mfp/	FALSE	1551683471	IDE_UID	24c88754-9bf3-462d-aa75-4dbb62aad9c8
.sogou.com	TRUE	/	FALSE	1546589747	CXID	264141BCDC8B23D03E78E43A044AF493
.dol.deliver.ifeng.com	TRUE	/	FALSE	1588835472	ADVC	35d355644f0864
.dol.deliver.ifeng.com	TRUE	/	FALSE	1588835469	ASL	17659,qilip,b4701da7315c913075542b0079ebc412b4723cf0
.sogou.com	TRUE	/	FALSE	1578125747	SUID	6C5EEB795E68860A5A4DE2B300071AA3
.hm.baidu.com	TRUE	/	FALSE	2147385600	HMACCOUNT	C037EF25929D9DBB
www.ifeng.com	FALSE	/	FALSE	1553215368	Hm_lvt_3df7fd2f8c5994ae9d4e4db325e3fb62	1521515730,1521679369
.jd.com	TRUE	/	FALSE	1537231370	__jda	.1521679370466534721183.1521679370.1521679370.1521679370.0
.qtmojo.com	TRUE	/	FALSE	4097260800	uid	H6dFO2Qia0BTexm180J
www.ifeng.com	FALSE	/	FALSE	1553215368	Hm_lvt_ec6c596d89097fca34ebdaede0099900	1521515731,1521679369
.ifeng.com	TRUE	/	FALSE	1546157751	userid	1509802904156_kfqfxf3758
.admaster.com.cn	TRUE	/	FALSE	1553244194	admckid	1801041615511612325
.admaster.com.cn	TRUE	/	FALSE	1547312266	viewlist	szeJwNx8ERADAIArCNOESFc__F2vwCXItGXSgHRG1tJmNDv01F42U_u.4IhQ**
.mmstat.com	TRUE	/	FALSE	1830413752	cna	uNDUEgFygHUCAXnrXmwaRnBy
.tanx.com	TRUE	/	FALSE	1830413753	cna	uNDUEgFygHUCAXnrXmwaRnBy
#HttpOnly_.60mil.com	TRUE	/	FALSE	1546589750	__cfduid	daefdb5bf92a0d0075033932daff4ac251515053750
www.60mil.com	FALSE	/	FALSE	1546589758	Hm_lvt_a9c9c11f19cdffbc5b3ad38b1dbab458	1515053758
.mgtv.com	TRUE	/	FALSE	1546589758	Hm_lvt_7ed5b39fd087844c0268537a47e35211	1515053759
www.mgtv.com	FALSE	/	FALSE	1546157759	anuncioOpenID	341966FD-4DC4-4955-8FF6-2CC132FD488F
.irs01.com	TRUE	/	FALSE	1584751384	_iwt_id	VelSAb_iTVoWrpcWR1U_CwA
.mgtv.com	TRUE	/	FALSE	1672733855	MQGUID	948830758477500416
.scorecardresearch.com	TRUE	/	FALSE	1577261759	UID	1671922045aa1261600ec0d1515053759
.scorecardresearch.com	TRUE	/	FALSE	1577261759	UIDR	1515053759
.adxvip.com	TRUE	/	FALSE	2515747460	KUID	N873iWYL
.admaster.com.cn	TRUE	/	FALSE	1547312266	mapping_hist	szeJ.T08ss.K.M1DM0NTQ1N.E3MTMDADF-BL4*
.l.qq.com	TRUE	/	FALSE	1537231379	cm_cookie	V1,110069&c340f803&AQEBTlUdDyaOLR_pODozOw5wNEzCALvKmuuS&180112&180112,110087&q0tppg_pTQ2RRiQgq-YHVlqy_A4&AQEB-_dqYf12G_1k08NptM9ixGPWgodhiZLo&180322&180322,110065&60Pw2sALOf&AQEBCVqDFyIVEG8bXgrBvMiu7syEiokXgFry&180322&180322
.doubleclick.net	TRUE	/	FALSE	1578819466	id	24c1f6d0ead0061e||t=1515747466|et=730|cs=002213fd483a067f6e6bd238a4
cdn.tanx.com	FALSE	/	FALSE	1553051549	_lastvisited	uNDUEgFygHUCAXnrXmwaRnBy%2C%2CuNDUEgFygHUCAXnrXmwaRnBypnPYnYNE%2Cjez32ni0%2Cjef2wq60%2C1%2C97e21eb3%2CuNDUEgFygHUCAXnrXmwaRnBy
.hao123.com	TRUE	/	FALSE	1541325103	BAIDUID	C5F1C13956CC333BC01B3512342EB4B7:FG=1
.hao123.com	TRUE	/	FALSE	1541325104	BID	61ADDEB9F2966A4687E81FFABB36D813:FG=1
.hao123.com	TRUE	/	FALSE	1541325104	FLASHID	C5F1C13956CC333BC01B3512342EB4B7:FG
.hao123.com	TRUE	/	FALSE	1541325104	hword	4
news.baidu.com	FALSE	/	FALSE	1541325211	Hm_lvt_e9e114d958ea263de46e080563e254c4	1509789212
cdn.tanx.com	FALSE	/	FALSE	1825162905	_uab_collina	150980290561877193331718
#HttpOnly_.ynuf.alipay.com	TRUE	/	TRUE	1541809189	umdata_	55F3A8BFC9C50DDA56878E6DA2FD382CEE807591896260AC308A05B906F45F3AACAF73712E8F2F5ACD43AD3E795C914C97C1FFBE6508D06B09DB5F77F8823F12
cdn.tanx.com	FALSE	/	FALSE	1541809190	_umdata	55F3A8BFC9C50DDA56878E6DA2FD382CEE807591896260AC308A05B906F45F3AACAF73712E8F2F5ACD43AD3E795C914C97C1FFBE6508D06B09DB5F77F8823F12
.wrating.com	TRUE	/	FALSE	1820843033	vjsid	Crnb1ln9xBk160qUbmIdAg==
culture.ifeng.com	FALSE	/	FALSE	1541339035	Hm_lvt_03ee991a65e88f21553ed82a0ddec689	1509803036
www.60mil.com	FALSE	/	FALSE	1541339098	Hm_lvt_e13b2a3d32b3805aed01bb84c720ddab	1509803036,1509803098
.alimama.com	TRUE	/	FALSE	1825163036	cna	mLGEEtkfvi4CAbRyQXFCyh8C
.cnzz.com	TRUE	/	FALSE	1837039383	cna	uNDUEgFygHUCAXnrXmwaRnBy
.csbew.com	TRUE	/	FALSE	1825163036	cna	mLGEEtkfvi4CAbRyQXFCyh8C
vas.fun.tv	FALSE	/	FALSE	1541339036	_uda_fck	4493B954ACF5824233F15B64AB42BB80
