# Netscape HTTP Cookie File
# https://curl.haxx.se/docs/http-cookies.html
# This file was generated by libcurl! Edit at your own risk.

.hao123.com	TRUE	/	FALSE	1550851200	xidi	1
.shield.hao123.com	TRUE	/	FALSE	1550800553	__bsi	9576672538115455546_00_12_N_N_5_0303_c02f_Y
.user.hao123.com	TRUE	/	FALSE	1550800552	__bsi	11891440546482147630_00_14_N_N_3_0303_c02f_Y
.hao123.baidu.com	TRUE	/	FALSE	1550800552	__bsi	11404955682281456297_00_16_N_N_3_0303_c02f_Y
.www.hao123.com	TRUE	/	FALSE	1550800556	__bsi	12606487012886188032_00_31_N_N_23_0303_c02f_Y
www.hao123.com	FALSE	/	FALSE	1550851199	ft	1
.weibo.com	TRUE	/	FALSE	1581829366	ULV	1550725366491:1:1:1:7915583823521.197.1550725366320:
.weibo.com	TRUE	/	FALSE	1866085366	SINAGLOBAL	7915583823521.197.1550725366320
.weibo.com	TRUE	/	FALSE	1582261366	UOR	www.sina.com.cn,weibo.com,www.sina.com.cn
.l.qq.com	TRUE	/	FALSE	1566271990	cm_cookie	V1,110065&XcTUhE0LKF&AQEBYnSxsXDO4vNAZ8KyjHlnDze8YFGqEFEt&190221&190221
m.reachmax.cn	FALSE	/	FALSE	4704319992	t_12	1550719990
.admaster.com.cn	TRUE	/	FALSE	1582285149	admckid	1902211133101690459
.reachmax.cn	TRUE	/	FALSE	4704319992	amz	_M-MZID_
.reachmax.cn	TRUE	/	FALSE	4704319992	a	XcTUhE0LKF
m.reachmax.cn	FALSE	/	FALSE	4704319992	t_7	1550719990
www.sina.com.cn	FALSE	/	FALSE	1566521762	CNZZDATA1271230489	1836548501-1550716621-https%253A%252F%252Fwww.sina.com.cn%252F%7C1550794705
sina.com.cn	FALSE	/	FALSE	1566521762	UM_distinctid	16912b3b943170-0aa5580c90a5ef-48112e2e-1fa400-16912b3b94452e
.sina.com.cn	TRUE	/	FALSE	2147482800	SINAGLOBAL	172.16.92.27_1550719339.575622
sina.com.cn	FALSE	/	FALSE	1581900957	ULV	1550796957878:1:1:1:10.71.2.95_1550796956.362809:
sina.com.cn	FALSE	/	FALSE	1708476962	SGUID	1550796962404_29451152
.sina.cn	TRUE	/	FALSE	1582332961	vt	4
