# Netscape HTTP Cookie File
# https://curl.haxx.se/docs/http-cookies.html
# This file was generated by libcurl! Edit at your own risk.

#HttpOnly_.google.com	TRUE	/	FALSE	1543633249	NID	131=p0gEh9_wbSeXanUaNkCAU_eWJFfyYH3MHkMJD8tpvlwJJxpNsH34b_baJzUYrSQxa4lNNAw0rh2bSozaqy7gH-Hfu3BqvYzX-589TRVKs8ybrYiIjOAqB3LxrAeo6gsH
#HttpOnly_.amap.com	TRUE	/	FALSE	1559804637	guid	24f4-34bf-34ae-8391
.baidu.com	TRUE	/	FALSE	3675837466	BAIDUID	D3CC906C893626E7ACDDF91AEC9C3673:FG=1
.baidu.com	TRUE	/	FALSE	3675837466	BIDUPSID	D3CC906C893626E7ACDDF91AEC9C3673
.baidu.com	TRUE	/	FALSE	3675837466	PSTM	1528353817
www.hao123.com	FALSE	/	FALSE	1530979199	ft	1
.hao123.com	TRUE	/	FALSE	1562486890	BAIDUID	B7029DD9A2781078DCAEBF72FE48138D:FG=1
.www.hao123.com	TRUE	/	FALSE	1530957453	__bsi	11404818788485104323_00_17_N_R_61_0303_c02f_Y
.hao123.baidu.com	TRUE	/	FALSE	1530957448	__bsi	7883781835429897710_00_34_N_N_14_0303_c02f_Y
.hao123.com	TRUE	/	FALSE	1562489847	BID	D3CC906C893626E7ACDDF91AEC9C3673:FG=1
.user.hao123.com	TRUE	/	FALSE	1530957448	__bsi	10678297174905067515_00_37_N_N_10_0303_c02f_Y
.shield.hao123.com	TRUE	/	FALSE	1530957448	__bsi	11481995558815477575_00_9_N_N_25_0303_c02f_Y
.hao123.com	TRUE	/	FALSE	1531040248	tnwhiteft	XzFYUBclcMPGIANCmytknWnBQaFYTzclnHR1njbdn16YrZY
.pos.baidu.com	TRUE	/	FALSE	3676867446	CPROID	D3CC906C893626E7ACDDF91AEC9C3673:FG=1
.baidu.com	TRUE	/	FALSE	1531037706	BDORZ	B490B5EBF6F3CD402E515D22BCDA1598
.hm.baidu.com	TRUE	/	FALSE	2147385600	HMACCOUNT	95EB0C463E774B4C
.news.baidu.com	TRUE	/	FALSE	1531555714	LOCALGX	%u5357%u4EAC%7C%32%34%39%34%7C%u5357%u4EAC%7C%32%34%39%34
.baidu.com	TRUE	/	FALSE	2479622919	MCITY	-317%3A
.miaozhen.com	TRUE	/	FALSE	1593159331	a	0Nibf02F8Fj8
.miaozhen.com	TRUE	/	FALSE	1593159331	tsc	3_5b40768a_5b4076a3_0_9
.miaozhen.com	TRUE	/	FALSE	1562055331	dk	2022917_2087705
.sina.cn	TRUE	/	FALSE	1531497600	statuid	__10.79.244.123_1530951304_0.94926400
.sina.cn	TRUE	/	FALSE	1531497600	statuidsrc	Mozilla%2F5.0+%28Windows+NT+6.1%3B+WOW64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F31.0.1650.63+Safari%2F537.36+Langji.Wke+1.0%6010.79.244.123%60http%3A%2F%2Finterface.sina.cn%2Fdfz%2Foutside%2Fipdx%2Flangshou_nav.d.json%60https%3A%2F%2Fwww.sina.com.cn%2F%60__10.79.244.123_1530951304_0.94926400
.sina.cn	TRUE	/	FALSE	1846311304	ustat	__10.79.244.123_1530951304_0.94926400
.sina.cn	TRUE	/	FALSE	1846311304	genTime	1530951304
.sina.cn	TRUE	/	FALSE	1562487332	vt	4
.sina.com.cn	TRUE	/	FALSE	2147482800	SINAGLOBAL	10.71.2.95_1530951308.182159
#HttpOnly_.leju.com	TRUE	/	FALSE	1617351307	LEJUGLOBAL	c73ffd6ac6f4a6b60ab4eca283810ec6
#HttpOnly_.amap.com	TRUE	/	FALSE	1530987310	key	0c7f36da13247e75ef400a043390aec0
#HttpOnly_.webapi.amap.com	TRUE	/	FALSE	1562487311	amap_ver	1519625902472
.sina.com.cn	TRUE	/	FALSE	1846311327	U_TRS1	00000012.753f3a70.5b40769f.b2e687f2
.mmstat.com	TRUE	/	FALSE	1846311335	cna	p2THE4Y633cCAbRw4RLogng6
.tanx.com	TRUE	/	FALSE	1846313691	cna	p2THE4Y633cCAbRw4RLogng6
www.hao123.com	FALSE	/	FALSE	1530979199	org	1
.hcl.baidu.com	TRUE	/	FALSE	1530957453	__bsi	11357326470637706289_00_13_N_N_2_0303_c02f_Y
.jd.com	TRUE	/	FALSE	1532249502	unpl	V2_ZzNtbUsDFhIhChJVKx1VVmILRQ4RUktGJl9HUn0bXANgCkUKclRCFXwUR1JnGFoUZwQZWUJcRhZFCHZUehhdBGYBFV5GZxpFKwhFVidSbDVkAyJVcldCHXIBQlZ8Gl81VwQibXJWcxRFCXYfFRgRBWYLFVRGVUQWdjhHZHg%3d
.union-click.jd.com	TRUE	/	FALSE	1562489502	unionuuid	V2_MgoTDkVQEBAiWk4Efk5bBG4DRVpKURATJw8VAH8QDlUIABNdS1ZFFHMIQVR8HFhqZwoTQkJXQAp2C0JLexBJ
mercury.jd.com	FALSE	/	FALSE	1546505503	aud	2212753d4955802c755b22ad87f0e6f1
mercury.jd.com	FALSE	/	FALSE	1546505503	aud_ver	2
mercury.jd.com	FALSE	/	FALSE	1546505503	avt	1
mercury.jd.com	FALSE	/	FALSE	1530955303	asn	16
