# Netscape HTTP Cookie File
# https://curl.haxx.se/docs/http-cookies.html
# This file was generated by libcurl! Edit at your own risk.

msg.douyu.com	FALSE	/	FALSE	1550725555	msgUnread	waiting
.douyu.com	TRUE	/	FALSE	0	Hm_lpvt_e99aee90ec1b2106afe7ec3b199020a7	1550725548
.douyu.com	TRUE	/	FALSE	1582261547	Hm_lvt_e99aee90ec1b2106afe7ec3b199020a7	1550725548
.hm.baidu.com	TRUE	/	FALSE	2147385600	HMACCOUNT	1F5B893D6A69F624
.hm.baidu.com	TRUE	/	FALSE	0	HMVT	e99aee90ec1b2106afe7ec3b199020a7|1550725545|
www.douyu.com	FALSE	/	FALSE	0	acf_did	e3295d32436ecafd8113739100071501
.douyu.com	TRUE	/	FALSE	1866085545	dy_did	e3295d32436ecafd8113739100071501
#HttpOnly_show.re.taobao.com	FALSE	/	FALSE	0	JSESSIONID	8C89BF465C9B6A277A91E243A7C137FC
www.sina.com.cn	FALSE	/	FALSE	1550898342	_as_crazy5772	2019-2-21-1-
interest.mix.sina.com.cn	FALSE	/	FALSE	0	NEWSCENTER	eae8563cd8f5b89ee11725e1f59e513e
www.sina.com.cn	FALSE	/	FALSE	0	_cnzz_CV	
.sina.com.cn	TRUE	/	FALSE	0	Apache	172.16.92.25_1550725537.8675
#HttpOnly_adm.leju.com	FALSE	/	FALSE	0	aliyungf_tc	AQAAABu8g2tLnQEA+eFwtJOfuZTUn3r7
.www.hao123.com	TRUE	/	FALSE	0	hz	72
www.hao123.com	FALSE	/	FALSE	0	v_pg	s_109
.hcl.baidu.com	TRUE	/	FALSE	1550729142	__bsi	9652050674404837326_00_68_N_N_125_0303_c02f_Y
.shield.hao123.com	TRUE	/	FALSE	1550729136	__bsi	10712575863494287450_00_16_N_N_5_0303_c02f_Y
.user.hao123.com	TRUE	/	FALSE	1550729135	__bsi	9798293311730418428_00_160_N_N_22_0303_c02f_Y
.hao123.baidu.com	TRUE	/	FALSE	1550729135	__bsi	11808478223178191105_00_29_N_N_16_0303_c02f_Y
.sina.com.cn	TRUE	/	FALSE	1559365544	lxlrttp	1549280986
.gentags.net	TRUE	/	FALSE	1566536741	sina_hy	1
.gentags.net	TRUE	/	FALSE	1582347941	UNID	F9E170B40D991F5C6E1D62
.gtags.net	TRUE	/	FALSE	4294967295	zid	98d8dd55eadd62eb385fe8bf552cfb64
.huanqiu.com	TRUE	/	FALSE	2147483647	smuid	24343501643488552000
.mediav.com	TRUE	/	FALSE	1553362753	ckmts	PUJ9qVXL,qrJ9qVXL,L6C9qVXL
.mediav.com	TRUE	/	FALSE	4097260800	v	t-APO=fjOP:kCAj/8!gl
.taobao.com	TRUE	/	FALSE	1558495897	t	2122c360460dd021a57cdc224e399229
#HttpOnly_.sina.com.cn	TRUE	/	FALSE	1582255895	SUB	_2AkMrMpSgf8NxqwJRmfoXym3qZI5zzQjEieKdbmV7JRMyHRl-yD9kqmsTtRB6ALK6T0jEDSOMm1a_N7wh3dljdCmcKBT0
.passport.weibo.com	TRUE	/	FALSE	1866079897	SRF	1550719895
#HttpOnly_.passport.weibo.com	TRUE	/	FALSE	1866079897	SRT	D.QqHBTrspOQBOS-RtOeYoWr9NUdS6dGbkJ3ETNOPw5bEgMdbbN-M8UPR3NbHi5mYNUCsuPDXqVdkZTGMNAZSBOmj-PGbcdGYYiqH1iszrV%21PwWmMDP4Y8dFyhOE9tVn77%2AB.vAflW-P9Rc0lR-ykKDvnJqiQVbiRVPBtS%21r3J8sQVqbgVdWiMZ4siOzu4DbmKPWFMqJoNs9JAOYTRePs5%21juA4H8TOSN
